80a878,127.0.0.1,GET,http://127.0.0.1:8000/videos,1462585320,000b5b,200
000b5b,127.0.0.1,GET,http://127.0.0.1:8000/videos,1462585320,,500
9dc79d,127.0.0.1,GET,http://127.0.0.1:8000/videos,1462585348,e56bd9,200
e56bd9,127.0.0.1,GET,http://127.0.0.1:8000/videos,1462585348,,500
7f11c8,127.0.0.1,GET,http://127.0.0.1:8000/videos,1462585582,d8abfe,200
d8abfe,127.0.0.1,GET,http://127.0.0.1:8000/videos,1462585582,,500
05acf4,127.0.0.1,GET,http://127.0.0.1:8000/videos,1462585589,,200
a484a1,127.0.0.1,GET,http://127.0.0.1:8000/videos/1,1462585982,46af37,200
46af37,127.0.0.1,GET,http://127.0.0.1:8000/videos/1,1462585982,,500
1d0c90,127.0.0.1,GET,http://127.0.0.1:8000/videos/1,1462585998,ebd2e8,200
ebd2e8,127.0.0.1,GET,http://127.0.0.1:8000/videos/1,1462585998,,404
12bedc,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/ebd2e8,1462585999,db938b,200
db938b,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/ebd2e8,1462585999,,500
898841,127.0.0.1,GET,http://127.0.0.1:8000/_profiler/ebd2e8,1462586002,cbb911,200
cbb911,127.0.0.1,GET,http://127.0.0.1:8000/_profiler/ebd2e8,1462586002,,500
a16317,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/cbb911,1462586003,a33f98,200
a33f98,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/cbb911,1462586003,,500
0adec6,127.0.0.1,GET,http://127.0.0.1:8000/_profiler/ebd2e8,1462586039,c42cf5,200
c42cf5,127.0.0.1,GET,http://127.0.0.1:8000/_profiler/ebd2e8,1462586039,,500
04c7e6,127.0.0.1,GET,http://127.0.0.1:8000/videos/1,1462586137,6ae1ca,200
6ae1ca,127.0.0.1,GET,http://127.0.0.1:8000/videos/1,1462586137,,500
3b1830,127.0.0.1,GET,http://127.0.0.1:8000/videos/1,1462586156,,200
51517a,127.0.0.1,GET,http://127.0.0.1:8000/videos/1,1462586187,,200
80e5d6,127.0.0.1,GET,http://127.0.0.1:8000/videos/2,1462586204,,200
d378bd,127.0.0.1,GET,http://127.0.0.1:8000/videos/3,1462586229,,200
1fb14c,127.0.0.1,GET,http://127.0.0.1:8000/videos/1,1462586266,,200
f709e0,127.0.0.1,GET,http://127.0.0.1:8000/videos,1462586294,,200
dd417d,127.0.0.1,GET,http://localhost:8000/,1462588170,,200
8a64dd,127.0.0.1,GET,http://localhost:8000/videos/1,1462588177,,200
6b4b88,127.0.0.1,GET,http://localhost:8000/videos/1,1462588209,,200
1b3f9f,127.0.0.1,GET,http://localhost:8000/videos/1,1462588268,,200
6a931b,127.0.0.1,GET,http://localhost:8000/videos/1,1462588280,,200
409c95,127.0.0.1,GET,http://localhost:8000/videos/1,1462588331,10cc82,200
10cc82,127.0.0.1,GET,http://localhost:8000/videos/1,1462588331,,500
348e63,127.0.0.1,GET,http://localhost:8000/videos/1,1462588349,,200
8828e4,127.0.0.1,GET,http://localhost:8000/videos/1,1462589093,16d924,200
16d924,127.0.0.1,GET,http://localhost:8000/videos/1,1462589093,,500
72ba4b,127.0.0.1,GET,http://localhost:8000/videos/1,1462589111,42693c,200
42693c,127.0.0.1,GET,http://localhost:8000/videos/1,1462589111,,500
4aadb0,127.0.0.1,GET,http://localhost:8000/videos/1,1462589148,6fd004,200
6fd004,127.0.0.1,GET,http://localhost:8000/videos/1,1462589148,,500
77370c,127.0.0.1,GET,http://localhost:8000/videos/1,1462589178,20d35b,200
20d35b,127.0.0.1,GET,http://localhost:8000/videos/1,1462589178,,500
fc89e8,127.0.0.1,GET,http://localhost:8000/videos/1,1462589186,00125b,200
00125b,127.0.0.1,GET,http://localhost:8000/videos/1,1462589186,,500
b898c5,127.0.0.1,GET,http://localhost:8000/videos/1,1462589319,,200
f2d398,127.0.0.1,GET,http://localhost:8000/videos/1,1462589358,,200
72491b,127.0.0.1,GET,http://localhost:8000/videos/1,1462589378,,200
0d13e1,127.0.0.1,GET,http://localhost:8000/videos/1,1462589391,,200
59c6b8,127.0.0.1,GET,http://localhost:8000/,1462630930,384dc1,200
384dc1,127.0.0.1,GET,http://localhost:8000/,1462630930,,500
abfb6a,127.0.0.1,GET,http://localhost:8000/,1462630944,,200
4e6b0f,127.0.0.1,GET,http://localhost:8000/videos,1462630951,,200
129153,127.0.0.1,GET,http://localhost:8000/videos/1,1462631007,,200
